ortho	phon	lemme	cgram	cgramortho	genre	nombre	infover	syll_cv	orthosyll_cv	freqlivres	freqfilms2	source
raffermissais	RafERmisE	raffermir	VER	VER			ind:imp:1s;	R_a|f_E_R|m_i|s_E	r_a|ff_e_r|m_i|ss_ais	0.0	0.0	synthetic
raffermissais	RafERmisE	raffermir	VER	VER			ind:imp:2s;	R_a|f_E_R|m_i|s_E	r_a|ff_e_r|m_i|ss_ais	0.0	0.0	synthetic
raffermissions	RafERmisj§	raffermir	VER	VER			ind:imp:1p;	R_a|f_E_R|m_i|s_j_§	r_a|ff_e_r|m_i|ss_i_ons	0.0	0.0	synthetic
raffermissiez	RafERmisje	raffermir	VER	VER			ind:imp:2p;	R_a|f_E_R|m_i|s_j_e	r_a|ff_e_r|m_i|ss_i_ez	0.0	0.0	synthetic
raffermissaient	RafERmisE	raffermir	VER	VER			ind:imp:3p;	R_a|f_E_R|m_i|s_E	r_a|ff_e_r|m_i|ss_aient	0.0	0.0	synthetic
raffermirai	RafERmiRe	raffermir	VER	VER			ind:fut:1s;	R_a|f_E_R|m_i|R_e	r_a|ff_e_r|m_i|r_ai	0.0	0.0	synthetic
raffermiras	RafERmiRa	raffermir	VER	VER			ind:fut:2s;	R_a|f_E_R|m_i|R_a	r_a|ff_e_r|m_i|r_as	0.0	0.0	synthetic
raffermirons	RafERmiR§	raffermir	VER	VER			ind:fut:1p;	R_a|f_E_R|m_i|R_§	r_a|ff_e_r|m_i|r_ons	0.0	0.0	synthetic
raffermirez	RafERmiRe	raffermir	VER	VER			ind:fut:2p;	R_a|f_E_R|m_i|R_e	r_a|ff_e_r|m_i|r_ez	0.0	0.0	synthetic
raffermiront	RafERmiR§	raffermir	VER	VER			ind:fut:3p;	R_a|f_E_R|m_i|R_§	r_a|ff_e_r|m_i|r_ont	0.0	0.0	synthetic
raffermis	RafERmi	raffermir	VER	VER			ind:pas:2s;	R_a|f_E_R|m_i	r_a|ff_e_r|m_is	0.0	0.0	synthetic
raffermîmes	RafERmim	raffermir	VER	VER			ind:pas:1p;	R_a|f_E_R|m_i_m_#	r_a|ff_e_r|m_î_m_es	0.0	0.0	synthetic
raffermîtes	RafERmit	raffermir	VER	VER			ind:pas:2p;	R_a|f_E_R|m_i_t_#	r_a|ff_e_r|m_î_t_es	0.0	0.0	synthetic
raffermirent	RafERmiR	raffermir	VER	VER			ind:pas:3p;	R_a|f_E_R|m_i_R_#	r_a|ff_e_r|m_i_r_ent	0.0	0.0	synthetic
raffermirais	RafERmiRE	raffermir	VER	VER			cnd:pre:1s;	R_a|f_E_R|m_i|R_E	r_a|ff_e_r|m_i|r_ais	0.0	0.0	synthetic
raffermirais	RafERmiRE	raffermir	VER	VER			cnd:pre:2s;	R_a|f_E_R|m_i|R_E	r_a|ff_e_r|m_i|r_ais	0.0	0.0	synthetic
raffermirait	RafERmiRE	raffermir	VER	VER			cnd:pre:3s;	R_a|f_E_R|m_i|R_E	r_a|ff_e_r|m_i|r_ait	0.0	0.0	synthetic
raffermirions	RafERmiRj§	raffermir	VER	VER			cnd:pre:1p;	R_a|f_E_R|m_i|R_j_§	r_a|ff_e_r|m_i|r_i_ons	0.0	0.0	synthetic
raffermiriez	RafERmiRje	raffermir	VER	VER			cnd:pre:2p;	R_a|f_E_R|m_i|R_j_e	r_a|ff_e_r|m_i|r_i_ez	0.0	0.0	synthetic
raffermiraient	RafERmiRE	raffermir	VER	VER			cnd:pre:3p;	R_a|f_E_R|m_i|R_E	r_a|ff_e_r|m_i|r_aient	0.0	0.0	synthetic
raffermisse	RafERmis	raffermir	VER	VER			sub:pre:1s;	R_a|f_E_R|m_i_s_#	r_a|ff_e_r|m_i_ss_e	0.0	0.0	synthetic
raffermisses	RafERmis	raffermir	VER	VER			sub:pre:2s;	R_a|f_E_R|m_i_s_#	r_a|ff_e_r|m_i_ss_es	0.0	0.0	synthetic
raffermisse	RafERmis	raffermir	VER	VER			sub:pre:3s;	R_a|f_E_R|m_i_s_#	r_a|ff_e_r|m_i_ss_e	0.0	0.0	synthetic
raffermissiez	RafERmisje	raffermir	VER	VER			sub:pre:2p;	R_a|f_E_R|m_i|s_j_e	r_a|ff_e_r|m_i|ss_i_ez	0.0	0.0	synthetic
raffermissons	RafERmis§	raffermir	VER	VER			imp:pre:1p;	R_a|f_E_R|m_i|s_§	r_a|ff_e_r|m_i|ss_ons	0.0	0.0	synthetic
raffermissez	RafERmise	raffermir	VER	VER			imp:pre:2p;	R_a|f_E_R|m_i|s_e	r_a|ff_e_r|m_i|ss_ez	0.0	0.0	synthetic
chancis	S@si	chancir	VER	VER	m	p	par:pas;	S_@|s_i	ch_an|c_i_s	0.0	0.0	synthetic
chancie	S@si	chancir	VER	VER	f	s	par:pas;	S_@|s_i	ch_an|c_i_e	0.0	0.0	synthetic
chancies	S@si	chancir	VER	VER	f	p	par:pas;	S_@|s_i	ch_an|c_i_es	0.0	0.0	synthetic
abêtis	abeti	abêtir	VER	VER	m	p	par:pas;	a|b_e|t_i	a|b_ê|t_i_s	0.0	0.0	synthetic
abêtie	abeti	abêtir	VER	VER	f	s	par:pas;	a|b_e|t_i	a|b_ê|t_i_e	0.0	0.0	synthetic
abêties	abeti	abêtir	VER	VER	f	p	par:pas;	a|b_e|t_i	a|b_ê|t_i_es	0.0	0.0	synthetic
abêtissons	abetis§	abêtir	VER	VER			ind:pre:1p;	a|b_e|t_i|s_§	a|b_ê|t_i|ss_ons	0.0	0.0	synthetic
abêtissez	abetise	abêtir	VER	VER			ind:pre:2p;	a|b_e|t_i|s_e	a|b_ê|t_i|ss_ez	0.0	0.0	synthetic
abêtissent	abetis	abêtir	VER	VER			ind:pre:3p;	a|b_e|t_i_s_#	a|b_ê|t_i_ss_ent	0.0	0.0	synthetic
abêtissais	abetisE	abêtir	VER	VER			ind:imp:1s;	a|b_e|t_i|s_E	a|b_ê|t_i|ss_ais	0.0	0.0	synthetic
abêtissais	abetisE	abêtir	VER	VER			ind:imp:2s;	a|b_e|t_i|s_E	a|b_ê|t_i|ss_ais	0.0	0.0	synthetic
abêtissions	abetisj§	abêtir	VER	VER			ind:imp:1p;	a|b_e|t_i|s_j_§	a|b_ê|t_i|ss_i_ons	0.0	0.0	synthetic
abêtissiez	abetisje	abêtir	VER	VER			ind:imp:2p;	a|b_e|t_i|s_j_e	a|b_ê|t_i|ss_i_ez	0.0	0.0	synthetic
abêtissaient	abetisE	abêtir	VER	VER			ind:imp:3p;	a|b_e|t_i|s_E	a|b_ê|t_i|ss_aient	0.0	0.0	synthetic
abêtirai	abetiRe	abêtir	VER	VER			ind:fut:1s;	a|b_e|t_i|R_e	a|b_ê|t_i|r_ai	0.0	0.0	synthetic
abêtiras	abetiRa	abêtir	VER	VER			ind:fut:2s;	a|b_e|t_i|R_a	a|b_ê|t_i|r_as	0.0	0.0	synthetic
abêtira	abetiRa	abêtir	VER	VER			ind:fut:3s;	a|b_e|t_i|R_a	a|b_ê|t_i|r_a	0.0	0.0	synthetic
abêtirons	abetiR§	abêtir	VER	VER			ind:fut:1p;	a|b_e|t_i|R_§	a|b_ê|t_i|r_ons	0.0	0.0	synthetic
abêtirez	abetiRe	abêtir	VER	VER			ind:fut:2p;	a|b_e|t_i|R_e	a|b_ê|t_i|r_ez	0.0	0.0	synthetic
abêtiront	abetiR§	abêtir	VER	VER			ind:fut:3p;	a|b_e|t_i|R_§	a|b_ê|t_i|r_ont	0.0	0.0	synthetic
abêtis	abeti	abêtir	VER	VER			ind:pas:2s;	a|b_e|t_i	a|b_ê|t_is	0.0	0.0	synthetic
abêtîmes	abetim	abêtir	VER	VER			ind:pas:1p;	a|b_e|t_i_m_#	a|b_ê|t_î_m_es	0.0	0.0	synthetic
abêtîtes	abetit	abêtir	VER	VER			ind:pas:2p;	a|b_e|t_i_t_#	a|b_ê|t_î_t_es	0.0	0.0	synthetic
abêtirent	abetiR	abêtir	VER	VER			ind:pas:3p;	a|b_e|t_i_R_#	a|b_ê|t_i_r_ent	0.0	0.0	synthetic
abêtirais	abetiRE	abêtir	VER	VER			cnd:pre:1s;	a|b_e|t_i|R_E	a|b_ê|t_i|r_ais	0.0	0.0	synthetic
abêtirais	abetiRE	abêtir	VER	VER			cnd:pre:2s;	a|b_e|t_i|R_E	a|b_ê|t_i|r_ais	0.0	0.0	synthetic
abêtirait	abetiRE	abêtir	VER	VER			cnd:pre:3s;	a|b_e|t_i|R_E	a|b_ê|t_i|r_ait	0.0	0.0	synthetic
abêtirions	abetiRj§	abêtir	VER	VER			cnd:pre:1p;	a|b_e|t_i|R_j_§	a|b_ê|t_i|r_i_ons	0.0	0.0	synthetic
abêtiriez	abetiRje	abêtir	VER	VER			cnd:pre:2p;	a|b_e|t_i|R_j_e	a|b_ê|t_i|r_i_ez	0.0	0.0	synthetic
abêtiraient	abetiRE	abêtir	VER	VER			cnd:pre:3p;	a|b_e|t_i|R_E	a|b_ê|t_i|r_aient	0.0	0.0	synthetic
abêtisse	abetis	abêtir	VER	VER			sub:pre:1s;	a|b_e|t_i_s_#	a|b_ê|t_i_ss_e	0.0	0.0	synthetic
abêtisses	abetis	abêtir	VER	VER			sub:pre:2s;	a|b_e|t_i_s_#	a|b_ê|t_i_ss_es	0.0	0.0	synthetic
abêtisse	abetis	abêtir	VER	VER			sub:pre:3s;	a|b_e|t_i_s_#	a|b_ê|t_i_ss_e	0.0	0.0	synthetic
abêtissiez	abetisje	abêtir	VER	VER			sub:pre:2p;	a|b_e|t_i|s_j_e	a|b_ê|t_i|ss_i_ez	0.0	0.0	synthetic
abêtissons	abetis§	abêtir	VER	VER			imp:pre:1p;	a|b_e|t_i|s_§	a|b_ê|t_i|ss_ons	0.0	0.0	synthetic
abêtissez	abetise	abêtir	VER	VER			imp:pre:2p;	a|b_e|t_i|s_e	a|b_ê|t_i|ss_ez	0.0	0.0	synthetic
atterrie	atERi	atterrir	VER	VER	f	s	par:pas;	a|t_E|R_i	a|tt_e|rr_i_e	0.0	0.0	synthetic
atterries	atERi	atterrir	VER	VER	f	p	par:pas;	a|t_E|R_i	a|tt_e|rr_i_es	0.0	0.0	synthetic
atterrissais	ateRisE	atterrir	VER	VER			ind:imp:2s;	a|t_e|R_i|s_E	a|tt_e|rr_i|ss_ais	0.0	0.0	synthetic
atterrissions	ateRisj§	atterrir	VER	VER			ind:imp:1p;	a|t_e|R_i|s_j_§	a|tt_e|rr_i|ss_i_ons	0.0	0.0	synthetic
atterrissiez	ateRisje	atterrir	VER	VER			ind:imp:2p;	a|t_e|R_i|s_j_e	a|tt_e|rr_i|ss_i_ez	0.0	0.0	synthetic
atterriront	ateRiR§	atterrir	VER	VER			ind:fut:3p;	a|t_e|R_i|R_§	a|tt_e|rr_i|r_ont	0.0	0.0	synthetic
atterris	ateRi	atterrir	VER	VER			ind:pas:2s;	a|t_e|R_i	a|tt_e|rr_is	0.0	0.0	synthetic
atterrîtes	ateRit	atterrir	VER	VER			ind:pas:2p;	a|t_e|R_i_t_#	a|tt_e|rr_î_t_es	0.0	0.0	synthetic
atterrirait	ateRiRE	atterrir	VER	VER			cnd:pre:3s;	a|t_e|R_i|R_E	a|tt_e|rr_i|r_ait	0.0	0.0	synthetic
atterririons	ateRiRj§	atterrir	VER	VER			cnd:pre:1p;	a|t_e|R_i|R_j_§	a|tt_e|rr_i|r_i_ons	0.0	0.0	synthetic
atterririez	ateRiRje	atterrir	VER	VER			cnd:pre:2p;	a|t_e|R_i|R_j_e	a|tt_e|rr_i|r_i_ez	0.0	0.0	synthetic
atterriraient	ateRiRE	atterrir	VER	VER			cnd:pre:3p;	a|t_e|R_i|R_E	a|tt_e|rr_i|r_aient	0.0	0.0	synthetic
atterrissiez	ateRisje	atterrir	VER	VER			sub:pre:2p;	a|t_e|R_i|s_j_e	a|tt_e|rr_i|ss_i_ez	0.0	0.0	synthetic
diverties	divERti	divertir	VER	VER	f	p	par:pas;	d_i|v_E_R|t_i	d_i|v_e_r|t_i_es	0.0	0.0	synthetic
divertissons	divERtis§	divertir	VER	VER			ind:pre:1p;	d_i|v_E_R|t_i|s_§	d_i|v_e_r|t_i|ss_ons	0.0	0.0	synthetic
divertissais	divERtisE	divertir	VER	VER			ind:imp:2s;	d_i|v_E_R|t_i|s_E	d_i|v_e_r|t_i|ss_ais	0.0	0.0	synthetic
divertissions	divERtisj§	divertir	VER	VER			ind:imp:1p;	d_i|v_E_R|t_i|s_j_§	d_i|v_e_r|t_i|ss_i_ons	0.0	0.0	synthetic
divertissiez	divERtisje	divertir	VER	VER			ind:imp:2p;	d_i|v_E_R|t_i|s_j_e	d_i|v_e_r|t_i|ss_i_ez	0.0	0.0	synthetic
divertirai	divERtiRe	divertir	VER	VER			ind:fut:1s;	d_i|v_E_R|t_i|R_e	d_i|v_e_r|t_i|r_ai	0.0	0.0	synthetic
divertiras	divERtiRa	divertir	VER	VER			ind:fut:2s;	d_i|v_E_R|t_i|R_a	d_i|v_e_r|t_i|r_as	0.0	0.0	synthetic
divertirez	divERtiRe	divertir	VER	VER			ind:fut:2p;	d_i|v_E_R|t_i|R_e	d_i|v_e_r|t_i|r_ez	0.0	0.0	synthetic
divertis	divERti	divertir	VER	VER			ind:pas:2s;	d_i|v_E_R|t_i	d_i|v_e_r|t_is	0.0	0.0	synthetic
divertîmes	divERtim	divertir	VER	VER			ind:pas:1p;	d_i|v_E_R|t_i_m_#	d_i|v_e_r|t_î_m_es	0.0	0.0	synthetic
divertîtes	divERtit	divertir	VER	VER			ind:pas:2p;	d_i|v_E_R|t_i_t_#	d_i|v_e_r|t_î_t_es	0.0	0.0	synthetic
divertirais	divERtiRE	divertir	VER	VER			cnd:pre:1s;	d_i|v_E_R|t_i|R_E	d_i|v_e_r|t_i|r_ais	0.0	0.0	synthetic
divertirais	divERtiRE	divertir	VER	VER			cnd:pre:2s;	d_i|v_E_R|t_i|R_E	d_i|v_e_r|t_i|r_ais	0.0	0.0	synthetic
divertirions	divERtiRj§	divertir	VER	VER			cnd:pre:1p;	d_i|v_E_R|t_i|R_j_§	d_i|v_e_r|t_i|r_i_ons	0.0	0.0	synthetic
divertiriez	divERtiRje	divertir	VER	VER			cnd:pre:2p;	d_i|v_E_R|t_i|R_j_e	d_i|v_e_r|t_i|r_i_ez	0.0	0.0	synthetic
divertiraient	divERtiRE	divertir	VER	VER			cnd:pre:3p;	d_i|v_E_R|t_i|R_E	d_i|v_e_r|t_i|r_aient	0.0	0.0	synthetic
divertisse	divERtis	divertir	VER	VER			sub:pre:1s;	d_i|v_E_R|t_i_s_#	d_i|v_e_r|t_i_ss_e	0.0	0.0	synthetic
divertisses	divERtis	divertir	VER	VER			sub:pre:2s;	d_i|v_E_R|t_i_s_#	d_i|v_e_r|t_i_ss_es	0.0	0.0	synthetic
divertisse	divERtis	divertir	VER	VER			sub:pre:3s;	d_i|v_E_R|t_i_s_#	d_i|v_e_r|t_i_ss_e	0.0	0.0	synthetic
divertissiez	divERtisje	divertir	VER	VER			sub:pre:2p;	d_i|v_E_R|t_i|s_j_e	d_i|v_e_r|t_i|ss_i_ez	0.0	0.0	synthetic
prémunies	pRemyni	prémunir	VER	VER	f	p	par:pas;	p_R_e|m_y|n_i	p_r_é|m_u|n_i_es	0.0	0.0	synthetic
prémunissons	pRemynis§	prémunir	VER	VER			ind:pre:1p;	p_R_e|m_y|n_i|s_§	p_r_é|m_u|n_i|ss_ons	0.0	0.0	synthetic
prémunissez	pRemynise	prémunir	VER	VER			ind:pre:2p;	p_R_e|m_y|n_i|s_e	p_r_é|m_u|n_i|ss_ez	0.0	0.0	synthetic
prémunissais	pRemynisE	prémunir	VER	VER			ind:imp:1s;	p_R_e|m_y|n_i|s_E	p_r_é|m_u|n_i|ss_ais	0.0	0.0	synthetic
prémunissais	pRemynisE	prémunir	VER	VER			ind:imp:2s;	p_R_e|m_y|n_i|s_E	p_r_é|m_u|n_i|ss_ais	0.0	0.0	synthetic
prémunissait	pRemynisE	prémunir	VER	VER			ind:imp:3s;	p_R_e|m_y|n_i|s_E	p_r_é|m_u|n_i|ss_ait	0.0	0.0	synthetic
prémunissions	pRemynisj§	prémunir	VER	VER			ind:imp:1p;	p_R_e|m_y|n_i|s_j_§	p_r_é|m_u|n_i|ss_i_ons	0.0	0.0	synthetic
prémunissiez	pRemynisje	prémunir	VER	VER			ind:imp:2p;	p_R_e|m_y|n_i|s_j_e	p_r_é|m_u|n_i|ss_i_ez	0.0	0.0	synthetic
prémunissaient	pRemynisE	prémunir	VER	VER			ind:imp:3p;	p_R_e|m_y|n_i|s_E	p_r_é|m_u|n_i|ss_aient	0.0	0.0	synthetic
prémunirai	pRemyniRe	prémunir	VER	VER			ind:fut:1s;	p_R_e|m_y|n_i|R_e	p_r_é|m_u|n_i|r_ai	0.0	0.0	synthetic
prémuniras	pRemyniRa	prémunir	VER	VER			ind:fut:2s;	p_R_e|m_y|n_i|R_a	p_r_é|m_u|n_i|r_as	0.0	0.0	synthetic
prémunira	pRemyniRa	prémunir	VER	VER			ind:fut:3s;	p_R_e|m_y|n_i|R_a	p_r_é|m_u|n_i|r_a	0.0	0.0	synthetic
prémunirons	pRemyniR§	prémunir	VER	VER			ind:fut:1p;	p_R_e|m_y|n_i|R_§	p_r_é|m_u|n_i|r_ons	0.0	0.0	synthetic
prémunirez	pRemyniRe	prémunir	VER	VER			ind:fut:2p;	p_R_e|m_y|n_i|R_e	p_r_é|m_u|n_i|r_ez	0.0	0.0	synthetic
prémuniront	pRemyniR§	prémunir	VER	VER			ind:fut:3p;	p_R_e|m_y|n_i|R_§	p_r_é|m_u|n_i|r_ont	0.0	0.0	synthetic
prémunis	pRemyni	prémunir	VER	VER			ind:pas:2s;	p_R_e|m_y|n_i	p_r_é|m_u|n_is	0.0	0.0	synthetic
prémunîmes	pRemynim	prémunir	VER	VER			ind:pas:1p;	p_R_e|m_y|n_i_m_#	p_r_é|m_u|n_î_m_es	0.0	0.0	synthetic
prémunîtes	pRemynit	prémunir	VER	VER			ind:pas:2p;	p_R_e|m_y|n_i_t_#	p_r_é|m_u|n_î_t_es	0.0	0.0	synthetic
prémunirent	pRemyniR	prémunir	VER	VER			ind:pas:3p;	p_R_e|m_y|n_i_R_#	p_r_é|m_u|n_i_r_ent	0.0	0.0	synthetic
prémunirais	pRemyniRE	prémunir	VER	VER			cnd:pre:1s;	p_R_e|m_y|n_i|R_E	p_r_é|m_u|n_i|r_ais	0.0	0.0	synthetic
prémunirais	pRemyniRE	prémunir	VER	VER			cnd:pre:2s;	p_R_e|m_y|n_i|R_E	p_r_é|m_u|n_i|r_ais	0.0	0.0	synthetic
prémunirait	pRemyniRE	prémunir	VER	VER			cnd:pre:3s;	p_R_e|m_y|n_i|R_E	p_r_é|m_u|n_i|r_ait	0.0	0.0	synthetic
prémunirions	pRemyniRj§	prémunir	VER	VER			cnd:pre:1p;	p_R_e|m_y|n_i|R_j_§	p_r_é|m_u|n_i|r_i_ons	0.0	0.0	synthetic
prémuniriez	pRemyniRje	prémunir	VER	VER			cnd:pre:2p;	p_R_e|m_y|n_i|R_j_e	p_r_é|m_u|n_i|r_i_ez	0.0	0.0	synthetic
prémunisse	pRemynis	prémunir	VER	VER			sub:pre:1s;	p_R_e|m_y|n_i_s_#	p_r_é|m_u|n_i_ss_e	0.0	0.0	synthetic
prémunisses	pRemynis	prémunir	VER	VER			sub:pre:2s;	p_R_e|m_y|n_i_s_#	p_r_é|m_u|n_i_ss_es	0.0	0.0	synthetic
prémunisse	pRemynis	prémunir	VER	VER			sub:pre:3s;	p_R_e|m_y|n_i_s_#	p_r_é|m_u|n_i_ss_e	0.0	0.0	synthetic
prémunissiez	pRemynisje	prémunir	VER	VER			sub:pre:2p;	p_R_e|m_y|n_i|s_j_e	p_r_é|m_u|n_i|ss_i_ez	0.0	0.0	synthetic
prémunissons	pRemynis§	prémunir	VER	VER			imp:pre:1p;	p_R_e|m_y|n_i|s_§	p_r_é|m_u|n_i|ss_ons	0.0	0.0	synthetic
prémunissez	pRemynise	prémunir	VER	VER			imp:pre:2p;	p_R_e|m_y|n_i|s_e	p_r_é|m_u|n_i|ss_ez	0.0	0.0	synthetic
pétrissons	petRis§	pétrir	VER	VER			ind:pre:1p;	p_e|t_R_i|s_§	p_é|t_r_i|ss_ons	0.0	0.0	synthetic
pétrissais	petRisE	pétrir	VER	VER			ind:imp:1s;	p_e|t_R_i|s_E	p_é|t_r_i|ss_ais	0.0	0.0	synthetic
pétrissais	petRisE	pétrir	VER	VER			ind:imp:2s;	p_e|t_R_i|s_E	p_é|t_r_i|ss_ais	0.0	0.0	synthetic
pétrissions	petRisj§	pétrir	VER	VER			ind:imp:1p;	p_e|t_R_i|s_j_§	p_é|t_r_i|ss_i_ons	0.0	0.0	synthetic
pétrissiez	petRisje	pétrir	VER	VER			ind:imp:2p;	p_e|t_R_i|s_j_e	p_é|t_r_i|ss_i_ez	0.0	0.0	synthetic
pétriras	petRiRa	pétrir	VER	VER			ind:fut:2s;	p_e|t_R_i|R_a	p_é|t_r_i|r_as	0.0	0.0	synthetic
pétrira	petRiRa	pétrir	VER	VER			ind:fut:3s;	p_e|t_R_i|R_a	p_é|t_r_i|r_a	0.0	0.0	synthetic
pétrirons	petRiR§	pétrir	VER	VER			ind:fut:1p;	p_e|t_R_i|R_§	p_é|t_r_i|r_ons	0.0	0.0	synthetic
pétrirez	petRiRe	pétrir	VER	VER			ind:fut:2p;	p_e|t_R_i|R_e	p_é|t_r_i|r_ez	0.0	0.0	synthetic
pétriront	petRiR§	pétrir	VER	VER			ind:fut:3p;	p_e|t_R_i|R_§	p_é|t_r_i|r_ont	0.0	0.0	synthetic
pétris	petRi	pétrir	VER	VER			ind:pas:2s;	p_e|t_R_i	p_é|t_r_is	0.0	0.0	synthetic
pétrîmes	petRim	pétrir	VER	VER			ind:pas:1p;	p_e|t_R_i_m_#	p_é|t_r_î_m_es	0.0	0.0	synthetic
pétrîtes	petRit	pétrir	VER	VER			ind:pas:2p;	p_e|t_R_i_t_#	p_é|t_r_î_t_es	0.0	0.0	synthetic
pétrirais	petRiRE	pétrir	VER	VER			cnd:pre:1s;	p_e|t_R_i|R_E	p_é|t_r_i|r_ais	0.0	0.0	synthetic
pétrirais	petRiRE	pétrir	VER	VER			cnd:pre:2s;	p_e|t_R_i|R_E	p_é|t_r_i|r_ais	0.0	0.0	synthetic
pétrirait	petRiRE	pétrir	VER	VER			cnd:pre:3s;	p_e|t_R_i|R_E	p_é|t_r_i|r_ait	0.0	0.0	synthetic
pétririons	petRiRj§	pétrir	VER	VER			cnd:pre:1p;	p_e|t_R_i|R_j_§	p_é|t_r_i|r_i_ons	0.0	0.0	synthetic
pétririez	petRiRje	pétrir	VER	VER			cnd:pre:2p;	p_e|t_R_i|R_j_e	p_é|t_r_i|r_i_ez	0.0	0.0	synthetic
pétriraient	petRiRE	pétrir	VER	VER			cnd:pre:3p;	p_e|t_R_i|R_E	p_é|t_r_i|r_aient	0.0	0.0	synthetic
pétrisse	petRis	pétrir	VER	VER			sub:pre:1s;	p_e|t_R_i_s_#	p_é|t_r_i_ss_e	0.0	0.0	synthetic
pétrisses	petRis	pétrir	VER	VER			sub:pre:2s;	p_e|t_R_i_s_#	p_é|t_r_i_ss_es	0.0	0.0	synthetic
pétrissiez	petRisje	pétrir	VER	VER			sub:pre:2p;	p_e|t_R_i|s_j_e	p_é|t_r_i|ss_i_ez	0.0	0.0	synthetic
pétrissons	petRis§	pétrir	VER	VER			imp:pre:1p;	p_e|t_R_i|s_§	p_é|t_r_i|ss_ons	0.0	0.0	synthetic
pétrissez	petRise	pétrir	VER	VER			imp:pre:2p;	p_e|t_R_i|s_e	p_é|t_r_i|ss_ez	0.0	0.0	synthetic
ennoblies	@nobli	ennoblir	VER	VER	f	p	par:pas;	@|n_o|b_l_i	en|n_o|b_l_i_es	0.0	0.0	synthetic
ennoblissons	@noblis§	ennoblir	VER	VER			ind:pre:1p;	@|n_o|b_l_i|s_§	en|n_o|b_l_i|ss_ons	0.0	0.0	synthetic
ennoblissez	@noblise	ennoblir	VER	VER			ind:pre:2p;	@|n_o|b_l_i|s_e	en|n_o|b_l_i|ss_ez	0.0	0.0	synthetic
ennoblissent	@noblis	ennoblir	VER	VER			ind:pre:3p;	@|n_o|b_l_i_s_#	en|n_o|b_l_i_ss_ent	0.0	0.0	synthetic
ennoblissais	@noblisE	ennoblir	VER	VER			ind:imp:1s;	@|n_o|b_l_i|s_E	en|n_o|b_l_i|ss_ais	0.0	0.0	synthetic
ennoblissais	@noblisE	ennoblir	VER	VER			ind:imp:2s;	@|n_o|b_l_i|s_E	en|n_o|b_l_i|ss_ais	0.0	0.0	synthetic
ennoblissait	@noblisE	ennoblir	VER	VER			ind:imp:3s;	@|n_o|b_l_i|s_E	en|n_o|b_l_i|ss_ait	0.0	0.0	synthetic
ennoblissions	@noblisj§	ennoblir	VER	VER			ind:imp:1p;	@|n_o|b_l_i|s_j_§	en|n_o|b_l_i|ss_i_ons	0.0	0.0	synthetic
ennoblissiez	@noblisje	ennoblir	VER	VER			ind:imp:2p;	@|n_o|b_l_i|s_j_e	en|n_o|b_l_i|ss_i_ez	0.0	0.0	synthetic
ennoblissaient	@noblisE	ennoblir	VER	VER			ind:imp:3p;	@|n_o|b_l_i|s_E	en|n_o|b_l_i|ss_aient	0.0	0.0	synthetic
ennoblirai	@nobliRe	ennoblir	VER	VER			ind:fut:1s;	@|n_o|b_l_i|R_e	en|n_o|b_l_i|r_ai	0.0	0.0	synthetic
ennobliras	@nobliRa	ennoblir	VER	VER			ind:fut:2s;	@|n_o|b_l_i|R_a	en|n_o|b_l_i|r_as	0.0	0.0	synthetic
ennoblira	@nobliRa	ennoblir	VER	VER			ind:fut:3s;	@|n_o|b_l_i|R_a	en|n_o|b_l_i|r_a	0.0	0.0	synthetic
ennoblirons	@nobliR§	ennoblir	VER	VER			ind:fut:1p;	@|n_o|b_l_i|R_§	en|n_o|b_l_i|r_ons	0.0	0.0	synthetic
ennoblirez	@nobliRe	ennoblir	VER	VER			ind:fut:2p;	@|n_o|b_l_i|R_e	en|n_o|b_l_i|r_ez	0.0	0.0	synthetic
ennobliront	@nobliR§	ennoblir	VER	VER			ind:fut:3p;	@|n_o|b_l_i|R_§	en|n_o|b_l_i|r_ont	0.0	0.0	synthetic
ennoblis	@nobli	ennoblir	VER	VER			ind:pas:2s;	@|n_o|b_l_i	en|n_o|b_l_is	0.0	0.0	synthetic
ennoblîmes	@noblim	ennoblir	VER	VER			ind:pas:1p;	@|n_o|b_l_i_m_#	en|n_o|b_l_î_m_es	0.0	0.0	synthetic
ennoblîtes	@noblit	ennoblir	VER	VER			ind:pas:2p;	@|n_o|b_l_i_t_#	en|n_o|b_l_î_t_es	0.0	0.0	synthetic
ennoblirent	@nobliR	ennoblir	VER	VER			ind:pas:3p;	@|n_o|b_l_i_R_#	en|n_o|b_l_i_r_ent	0.0	0.0	synthetic
ennoblirais	@nobliRE	ennoblir	VER	VER			cnd:pre:1s;	@|n_o|b_l_i|R_E	en|n_o|b_l_i|r_ais	0.0	0.0	synthetic
ennoblirais	@nobliRE	ennoblir	VER	VER			cnd:pre:2s;	@|n_o|b_l_i|R_E	en|n_o|b_l_i|r_ais	0.0	0.0	synthetic
ennoblirait	@nobliRE	ennoblir	VER	VER			cnd:pre:3s;	@|n_o|b_l_i|R_E	en|n_o|b_l_i|r_ait	0.0	0.0	synthetic
ennoblirions	@nobliRj§	ennoblir	VER	VER			cnd:pre:1p;	@|n_o|b_l_i|R_j_§	en|n_o|b_l_i|r_i_ons	0.0	0.0	synthetic
ennobliriez	@nobliRje	ennoblir	VER	VER			cnd:pre:2p;	@|n_o|b_l_i|R_j_e	en|n_o|b_l_i|r_i_ez	0.0	0.0	synthetic
